6822e2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos,1452593404,
e46cfb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452593404,
aa462f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452593405,
bf423c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos,1452671944,
196a5d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452671947,
2c4371,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1452671950,
7fa106,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1452671960,
685d5b,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1452671971,
17caa6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452671976,
27ef72,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1452671978,
27fa38,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452671985,
018fee,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452672279,
5ed56c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452672281,
06a5a0,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452672522,
6a175b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/conSeguridad/new,1452672531,
29f824,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452672536,
572c20,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos,1452672612,
4873f1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452672612,
e7e2e4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452672633,
1c2f74,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452673493,
333b61,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673498,
8318f9,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673500,
c75c90,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673503,
3594cd,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673506,
9b4383,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673508,
ab719f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452673509,
39b7cb,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452673511,
d16da6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673512,
02fd98,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673538,bb8bb4
bb8bb4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673538,
2d804f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452673551,
06df10,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673552,
54e011,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673554,
