ff664e,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma,1451565232,
1503a0,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451565232,
5d270a,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/new,1451565235,
bd2fb8,127.0.0.1,POST,http://juegos.com/app_dev.php/plataforma/create,1451565255,
e2369e,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451565255,
1d7aa8,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451565259,
1f3f6c,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/new,1451565260,
5f3b9d,127.0.0.1,POST,http://juegos.com/app_dev.php/plataforma/create,1451565274,
389142,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/2/show,1451565274,
9e2fd5,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451565276,
4ef7d0,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/new,1451565277,
e32758,127.0.0.1,POST,http://juegos.com/app_dev.php/plataforma/create,1451565292,
1e4554,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/3/show,1451565292,
041658,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451565294,
7cf4bf,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451565299,
b3bc9e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565300,
d1fbb6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451565302,
d4206d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451565313,
9cfffd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565392,a33f6c
a33f6c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565392,
227376,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565448,30f796
30f796,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565448,
5a0d20,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565514,
336e9e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565544,
78bf5c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451565549,
029e64,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451565552,
b2ae02,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451565581,
bf2fc2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451565595,
7911d6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451565611,
0cfcc3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451565662,
99c702,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565667,
a5a44f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565813,
00dfaa,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451565945,
71f41d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566019,
119a4d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566043,
7ef392,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566057,
9477a2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566067,
5eb388,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566077,
fa01ec,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566085,
9f386d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566091,
05a5c5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566099,
556935,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566185,
8801e7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566303,
dd7f5f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566361,
ea971d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566378,
343d15,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566393,
4358ba,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566448,
49275f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566457,
2a9029,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566466,
178b8a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566628,
0c153c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566629,
819e0c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566656,
48bdd0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566671,
86be73,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566708,
dc2e21,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566724,
fd04a6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451566734,
33fd87,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451567279,
afd864,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451567366,
810156,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451567393,
99e421,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451567418,
26914d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451567426,
160a24,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568409,
824743,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568457,
08af48,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568485,
8e7086,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568505,
446a85,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568520,
78ac2e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568563,
53cc07,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568662,
16a24f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568745,
81eb16,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568822,
7d899d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568844,
8e4e83,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568902,
d2878d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568903,
f1a509,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568910,
d6d8c0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568929,
f99880,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568930,
a628a3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451568937,
b4cb32,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451568979,
a4ba83,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451568982,
c0d53a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/9/show,1451568991,
d17609,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569009,
711218,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569022,
6f94f5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569028,
82be52,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569041,
a96fb3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569087,
425eee,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569104,
deba30,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569114,
3f99b0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569134,
ed3c72,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569170,
7cd5f5,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451569181,
72efe3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569208,
85ab64,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569219,
24e7a7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569282,
812bd0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569313,
7e18f0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569355,
d86654,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569375,
cce26b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569394,
056b6a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569409,
bbbe72,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569424,
34b013,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569462,
52b5ff,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569480,
cc45e8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569505,
251a4f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569515,
50406b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569560,
73666d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569573,
fe1088,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569609,
494650,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569610,
b15a23,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569624,
81db1e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569644,
b934c3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569651,
c9995f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569660,
9db20c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569676,
4c912c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569682,
7e5940,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569693,
dfc292,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569788,
88fece,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569789,
793e7d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569813,
8c3312,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569822,
5ddff3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569825,
