788f1d,127.0.0.1,GET,http://juegos.com/app_dev.php/,1451391458,
dc902d,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/,1451391465,
afafa4,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/step/0,1451391469,
1c04c2,127.0.0.1,POST,http://juegos.com/app_dev.php/_configurator/step/0,1451391488,
dc5272,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/step/1,1451391489,
f15e2d,127.0.0.1,POST,http://juegos.com/app_dev.php/_configurator/step/1,1451391492,
fa80ae,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/final,1451391492,
6d58ac,127.0.0.1,GET,http://juegos.com/app_dev.php/,1451392374,
4033ee,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451392381,
600e05,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392383,
348d02,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451392399,
482b51,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451392399,
675d7b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451392401,
4a0c83,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451392419,
384916,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451392420,
40e243,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451392422,
d32494,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451392428,
a3745e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392431,fcab0f
fcab0f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392431,
414241,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392485,
484b4e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392991,
11c111,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451393001,
6315e7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451393002,
deb00c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451393098,
da40b0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451393100,
ece9b2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451393457,
3148f0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451393462,
f5d2b7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451393501,
4b7aa9,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451393604,
d0ce84,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/show,1451393604,
4e52d9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451393607,
ab29cf,127.0.0.1,GET,http://juegos.com/app_dev.php/noticia,1451393613,ee2be4
ee2be4,127.0.0.1,GET,http://juegos.com/app_dev.php/noticia,1451393613,
847c0b,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias,1451393616,
e339fc,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451393616,
900493,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451393618,
2fcf20,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451393657,
c13ca5,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/1/show,1451393657,
cadb95,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451393659,
c1619a,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma,1451393665,
55d4b3,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451393665,
5a2baf,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/new,1451393667,
615ba6,127.0.0.1,POST,http://juegos.com/app_dev.php/plataforma/create,1451393672,
6695ff,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451393672,
c0374e,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451393674,
98b596,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451394274,
065fb2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451394369,
17905c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451394374,
3b69d6,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451394374,
6a45f6,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma,1451394379,
0fb856,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451394379,
960f3f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias,1451394383,
8a74c3,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451394383,
513e9f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451473131,
cd1bc0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451473136,
97fd7a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/show,1451473145,
68fa11,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/edit,1451473148,fd8bbf
fd8bbf,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/edit,1451473148,
d4b31b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/delete,1451473161,4eddd1
4eddd1,127.0.0.1,DELETE,http://juegos.com/app_dev.php/juegos/1/delete,1451473161,
c8f5ec,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451473317,
824b19,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/show,1451473320,
3f1cb9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/delete,1451473328,b8a5ce
b8a5ce,127.0.0.1,DELETE,http://juegos.com/app_dev.php/juegos/1/delete,1451473328,
0c60ee,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias,1451473378,
91fa80,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451473380,
55af89,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma,1451473389,
773838,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451473390,
357380,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/new,1451473394,
a8e667,127.0.0.1,POST,http://juegos.com/app_dev.php/plataforma/create,1451473408,
863b20,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/2/show,1451473408,
130ae9,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451473411,
3ee0a3,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/new,1451473413,
78bff8,127.0.0.1,POST,http://juegos.com/app_dev.php/plataforma/create,1451473428,
318211,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/3/show,1451473428,
92865c,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451473429,
85eef3,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/new,1451473431,
d1d150,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451473450,
005930,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451473457,
4461f0,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451473457,
455c52,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/edit,1451473460,
3cda38,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451473625,
fc53c6,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451473625,
273a70,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/edit,1451473627,
6d3a5c,127.0.0.1,PUT,http://juegos.com/app_dev.php/categorias/1/update,1451473652,
b86805,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/edit,1451473652,
a29140,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451473655,
72ee64,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451473656,
577c9f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451473663,
f9e125,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/show,1451473664,
c6ff53,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/edit,1451473667,ce9403
ce9403,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/1/edit,1451473667,
5e7d89,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451474027,
338db5,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451474035,
d3cda0,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474035,
359e8b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451474041,
439f71,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451474074,
ca9d02,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451474076,
966ee9,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451474141,
1ef26b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451474141,
115aff,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451474145,
ec8dc1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451474147,
b78a60,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451474148,ddbd9a
ddbd9a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451474148,
4ba4b2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451474158,
7ff9cf,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451474170,
18a584,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474171,
c904c1,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451474179,
e89b75,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451474331,
7b94e4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/2/show,1451474331,
b68a2b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474335,
866e1d,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451474337,
9d3e47,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451474406,
5da2f2,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/3/show,1451474406,
b9c3fc,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474408,
e06c72,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451474410,
dcdd68,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451474507,
8bca5b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/4/show,1451474507,
f3ec74,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474511,
99293f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451474599,
66ee55,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451474652,
