788f1d,127.0.0.1,GET,http://juegos.com/app_dev.php/,1451391458,
dc902d,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/,1451391465,
afafa4,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/step/0,1451391469,
1c04c2,127.0.0.1,POST,http://juegos.com/app_dev.php/_configurator/step/0,1451391488,
dc5272,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/step/1,1451391489,
f15e2d,127.0.0.1,POST,http://juegos.com/app_dev.php/_configurator/step/1,1451391492,
fa80ae,127.0.0.1,GET,http://juegos.com/app_dev.php/_configurator/final,1451391492,
6d58ac,127.0.0.1,GET,http://juegos.com/app_dev.php/,1451392374,
4033ee,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451392381,
600e05,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392383,
348d02,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451392399,
482b51,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451392399,
675d7b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451392401,
4a0c83,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451392419,
384916,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451392420,
40e243,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451392422,
d32494,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451392428,
a3745e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392431,fcab0f
fcab0f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392431,
414241,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451392485,
