e4fa72,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos,1451481016,
b20fb9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451481017,
565249,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451481020,0c8aa3
0c8aa3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451481020,
b4a313,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451481042,75915b
75915b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451481042,
b6a2d8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451481058,
f5d923,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451481061,
babd4f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451481067,
d356bb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451481122,
821978,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451481242,
3a8053,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451481246,
18d14f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451481248,
cbab04,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451481311,
dd1df8,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481312,
197b93,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481342,
17787d,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481393,
297769,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481406,
98e28f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481431,
0fcfd0,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481443,
c4df60,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481460,
0df775,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481479,
a84a30,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481494,
b89ea3,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451481505,
65ca7d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451481618,
dfaead,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451481651,
d04d7b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481651,
82a065,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481727,
6a912f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451481742,
82caca,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451481746,
022bfd,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/edit,1451481748,
db39f9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451481759,
4b3fa5,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/edit,1451481761,
201622,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481804,
f6f81c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481832,
24e721,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481851,
da8a56,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481879,
d69bcf,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451481898,
19aad9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451481919,
4b639e,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451481960,
f2a6d7,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451482004,
19db62,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/edit,1451482011,
b0bcff,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451482018,
1cc581,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/2/show,1451482020,
af60cd,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451482023,
39b260,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/4/show,1451482024,
6fd5a8,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451482027,
774487,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/4/show,1451482045,
7741b9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451482047,
b08c0c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451482057,
d3b573,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451482059,
381afb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451482061,
c50174,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451482066,
18af36,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias,1451482076,
19f30c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451482076,
13d741,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451482080,
707092,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451482538,
a9e009,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451482545,
b6979c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451482559,
2ae4b1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451484084,
07b4a0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451484088,
55b664,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451484260,
caba7a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451484261,
cc3172,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451484271,
d4420f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451484278,
f3446e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485706,
23d185,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485755,
79b2b2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485785,
a5b5dc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485828,7e1d0a
7e1d0a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485828,
2fc904,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485853,e9c461
e9c461,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485853,
24027a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485967,6fe632
6fe632,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451485967,
9bd31b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486032,66225b
66225b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486032,
9e7dd2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486068,ebe120
ebe120,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486068,
ad68ed,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486100,3bc216
3bc216,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486100,
01e4cd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486114,
cc5c89,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486151,491c66
491c66,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486151,
66730b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451486155,868428
868428,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451486155,
cc7688,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486201,065b6a
065b6a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451486202,
3723d6,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias,1451486300,
60b514,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486301,
aad96a,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/edit,1451486306,
feb36d,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451486311,
b4ba96,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486369,ca1153
ca1153,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486369,
fa51ff,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486420,
1c2260,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486443,
6e0f3a,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486558,
e82773,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486578,
d3fc67,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486580,
816915,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486741,
c32532,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486757,
852c10,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486775,
b14b06,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486785,
78fc23,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486824,
ce3241,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486825,
47be35,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486840,
4fb379,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486878,
9d5dad,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486887,
1f6d4c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486914,
cb027f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486923,
9a606c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451486927,
8d61e9,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451486944,
f34631,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451486955,
a92c4f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451486965,
a3ba5d,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451487089,
e72eb8,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/3/show,1451487090,
97c99e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451487153,
b51a29,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451487229,
